DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-04,144.26,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-05,144.63,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-06,145.75,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-07,146.65,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-08,147.55,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-09,148.68,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",North Macedonia,2025-10,148.33,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2024-11,122.61,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2024-12,124.43,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-01,123.94,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-02,125.05,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-03,125.63,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-04,125.25,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-05,125.94,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-06,125.98,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-07,125.04,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-08,125.35,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-09,126.21,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Malta,2025-10,126.45,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2024-11,119.77,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2024-12,119.76,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-01,119.28,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-02,120.94,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-03,122.65,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-04,122.81,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-05,122.32,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-06,121.14,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-07,121.54,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-08,119.46,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-09,120.93,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Netherlands,2025-10,120.20,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2024-11,140.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2024-12,142.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-01,139.4,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-02,140.2,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-03,139.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-04,141.2,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-05,139.9,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-06,138.6,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-07,141.5,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-08,138.4,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-09,138.6,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Norway,2025-10,142.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2024-11,134.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2024-12,134.1,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-01,134.1,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-02,134.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-03,134.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-04,133.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-05,134.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-06,134.3,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-07,134.1,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-08,133.0,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-09,133.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Poland,2025-10,133.7,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2024-11,111.32,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2024-12,111.38,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-01,111.62,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-02,111.40,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-03,111.55,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-04,110.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-05,111.44,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-06,111.49,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-07,111.29,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-08,111.41,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-09,111.63,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Portugal,2025-10,111.79,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2024-11,138.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2024-12,139.41,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-01,140.17,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-02,140.70,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-03,141.15,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-04,141.70,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-05,142.00,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-06,142.61,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-07,142.84,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-08,145.53,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-09,146.40,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Romania,2025-10,147.07,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2024-11,147.3,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2024-12,148.7,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-01,149.3,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-02,149.6,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-03,149.5,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-04,149.5,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-05,149.4,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-06,149.6,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-07,150.3,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-08,150.6,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-09,148.9,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Serbia,2025-10,148.4,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2024-11,128.31,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2024-12,128.38,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-01,126.93,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-02,127.36,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-03,127.48,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-04,125.85,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-05,126.52,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-06,126.88,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-07,124.90,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-08,125.27,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-09,124.90,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Sweden,2025-10,125.52,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2024-11,120.98,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2024-12,120.40,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-01,120.89,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-02,121.52,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-03,121.24,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-04,121.24,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-05,120.87,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-06,121.74,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-07,121.30,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-08,121.70,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-09,120.98,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovenia,2025-10,121.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2024-11,131.98,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2024-12,132.03,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-01,134.26,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-02,134.81,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-03,135.48,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-04,135.07,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-05,135.75,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-06,135.48,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-07,135.62,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-08,134.95,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-09,135.38,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Slovakia,2025-10,135.71,,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2024-11,1111.86,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2024-12,1142.67,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-01,1196.30,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-02,1216.61,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-03,1244.86,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-04,1277.74,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-05,1293.18,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-06,1319.21,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-07,1340.68,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-08,1351.36,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-09,1373.65,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Türkiye,2025-10,1393.91,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",United States,2024-11,119.36,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",United States,2024-12,119.44,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2024-11,123.41,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2024-12,123.97,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-01,123.97,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-02,124.51,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-03,125.25,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-04,125.40,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-05,125.52,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-06,126.47,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-07,126.26,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-08,125.91,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-09,125.84,d,
ESTAT:TEICP050(1.0),19/11/25 11:00:00,Monthly,"Furnishings, household equipment and routine household maintenance","Index, 2015=100",Kosovo*,2025-10,126.90,d,
