DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-01,141.8,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-02,142.6,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-03,143.1,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-04,143.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-05,144.0,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-06,145.7,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-07,146.8,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-08,147.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-09,146.4,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Norway,2025-10,146.2,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2024-11,183.9,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2024-12,184.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-01,185.3,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-02,186.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-03,187.0,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-04,188.6,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-05,190.0,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-06,191.1,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-07,191.8,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-08,192.4,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-09,193.4,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Poland,2025-10,193.5,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2024-11,142.88,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2024-12,139.56,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-01,140.48,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-02,141.01,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-03,145.09,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-04,153.31,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-05,158.84,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-06,158.45,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-07,158.77,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-08,161.14,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-09,160.81,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Portugal,2025-10,156.14,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2024-11,166.30,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2024-12,166.85,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-01,167.59,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-02,168.41,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-03,169.74,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-04,170.52,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-05,171.22,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-06,172.21,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-07,173.57,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-08,179.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-09,183.21,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Romania,2025-10,186.42,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2024-11,168.8,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2024-12,169.9,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-01,170.6,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-02,171.6,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-03,172.1,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-04,173.0,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-05,174.1,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-06,175.2,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-07,175.8,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-08,177.1,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-09,177.9,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Serbia,2025-10,179.3,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2024-11,141.47,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2024-12,140.00,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-01,139.81,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-02,140.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-03,141.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-04,141.89,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-05,145.85,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-06,145.71,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-07,145.53,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-08,145.83,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-09,147.67,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Sweden,2025-10,147.73,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2024-11,146.49,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2024-12,147.65,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-01,148.40,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-02,148.37,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-03,148.15,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-04,150.70,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-05,153.85,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-06,155.00,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-07,157.15,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-08,157.98,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-09,156.72,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovenia,2025-10,154.61,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2024-11,172.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2024-12,173.34,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-01,177.73,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-02,178.86,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-03,181.44,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-04,182.45,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-05,183.25,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-06,184.95,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-07,185.52,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-08,185.96,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-09,187.68,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Slovakia,2025-10,187.87,,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2024-11,1379.98,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2024-12,1398.68,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-01,1489.54,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-02,1535.90,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-03,1568.91,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-04,1625.30,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-05,1655.06,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-06,1689.79,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-07,1727.69,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-08,1760.10,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-09,1807.34,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Türkiye,2025-10,1831.55,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",United States,2024-11,141.25,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",United States,2024-12,141.59,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2024-11,131.30,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2024-12,131.56,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-01,132.07,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-02,133.46,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-03,136.71,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-04,137.89,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-05,138.77,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-06,140.06,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-07,140.51,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-08,140.72,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-09,141.28,d,
ESTAT:TEICP110(1.0),19/11/25 11:00:00,Monthly,Restaurants and hotels,"Index, 2015=100",Kosovo*,2025-10,142.56,d,
