DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2024-12,168.57,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-01,168.81,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-02,169.89,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-03,168.58,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-04,168.29,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-05,170.25,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-06,170.23,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-07,170.1,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-08,170.24,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-09,174.06,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",North Macedonia,2025-10,175.67,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2024-11,115.81,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2024-12,114.91,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-01,116.38,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-02,117.85,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-03,117.59,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-04,117.72,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-05,117.79,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-06,117.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-07,117.81,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-08,117.97,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-09,117.89,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Malta,2025-10,117.89,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2024-11,170.82,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2024-12,169.86,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-01,171.84,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-02,171.41,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-03,172.36,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-04,172.86,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-05,172.73,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-06,172.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-07,173.59,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-08,174,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-09,174.14,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Netherlands,2025-10,174.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2024-11,127.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2024-12,127.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-01,130.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-02,131.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-03,131.4,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-04,130.9,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-05,131,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-06,131.4,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-07,132.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-08,132.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-09,132.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Norway,2025-10,132.4,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2024-11,142.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2024-12,141.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-01,144,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-02,146.2,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-03,147.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-04,149.2,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-05,150.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-06,151.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-07,152.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-08,152.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-09,154,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Poland,2025-10,154.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2024-11,123.26,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2024-12,121.87,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-01,123.29,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-02,121.61,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-03,124.22,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-04,123.08,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-05,124.96,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-06,124.64,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-07,125.22,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-08,124.32,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-09,124.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Portugal,2025-10,125.36,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2024-11,172.07,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2024-12,172.38,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-01,173.51,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-02,175.22,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-03,175.42,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-04,175.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-05,175.72,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-06,176.82,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-07,178.1,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-08,183.46,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-09,183.6,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Romania,2025-10,183.76,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2024-11,181.3,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2024-12,181.6,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-01,181.9,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-02,185.7,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-03,186.2,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-04,185.9,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-05,188.4,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-06,188.2,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-07,188.5,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-08,188.4,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-09,189.1,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Serbia,2025-10,189.9,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2024-11,124.8,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2024-12,124.68,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-01,125.02,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-02,125.72,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-03,126.41,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-04,126.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-05,126.86,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-06,126.78,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-07,127.3,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-08,127.44,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-09,127.66,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Sweden,2025-10,127.93,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2024-11,134.35,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2024-12,134.08,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-01,134.99,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-02,135.06,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-03,135.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-04,136.48,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-05,136.67,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-06,139.27,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-07,139.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-08,140.16,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-09,139.71,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovenia,2025-10,139.92,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2024-11,143.78,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2024-12,142.33,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-01,148.83,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-02,149.62,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-03,150.5,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-04,148.47,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-05,150.67,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-06,150.75,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-07,152.61,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-08,152.14,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-09,152.17,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Slovakia,2025-10,152.55,,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2024-11,953.3,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2024-12,953.11,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-01,962.86,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-02,962.74,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-03,1058.58,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-04,1057.92,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-05,1058.59,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-06,1060.1,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-07,1120.47,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-08,1188.14,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-09,1187.79,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Türkiye,2025-10,1216.5,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",United States,2024-11,141.93,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",United States,2024-12,141.79,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2024-11,142.22,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2024-12,141.74,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-01,144.07,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-02,144.32,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-03,145.34,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-04,145.43,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-05,145.82,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-06,146.77,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-07,146.7,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-08,147.09,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-09,146.89,d,
ESTAT:TEICP020(1.0),19/11/25 11:00:00,Monthly,"Alcoholic beverages, tobacco and narcotics","Index, 2015=100",Kosovo*,2025-10,149.07,d,
